"date";"id";"text";"negative";"positive";"sentiment"
"2018-11-06";"1059858604776284160";"With the internet being what it is and the building momentum of homeschool, I’d say it’s more like a revolution https://t.co/YWHqqopY1s";0;1;1
"2018-11-06";"1059858018807017472";"WORKSHEET. TI-Nspire Mini-Tutorial: Constructing and measuring an angle. This worksheet supports the TI-Nspire Mini… https://t.co/9IQn8ESbBT";0;1;1
"2018-11-06";"1059857443856044034";"@TaylorSwift&amp; #JimCarrey: More early history of #Progressive #SocialDarwinist @theDemocrats you support&gt; 1913:year… https://t.co/ODcWZyH67f";0;2;2
"2018-11-06";"1059856057630162944";"#Parents &amp; #homeschool families: Have you heard of @LegendsLearning? This free platform has 1000s of free games for… https://t.co/9t7n8dMm7z";0;2;2
"2018-11-06";"1059855958917169152";"#Giveaway: Kids Love to Read #learning #reading #homeschool https://t.co/jwnaf9lCIf";0;1;1
"2018-11-06";"1059854616001572864";"Looking for a great #Catholic resource for teaching your kids about the birds and the bees? Check out Peter Stocker… https://t.co/uV6dFEh4La";0;1;1
"2018-11-06";"1059854592756740096";"@dreaaaamarie Totally get you mama <U+0001F495> but damn I’m just so set on this life that anything else wouldn’t fit my ideal… https://t.co/tjjJ1xmvx0";1;1;0
"2018-11-06";"1059853510488006656";"Homeschooling moms have BIG hearts. And NO time to themselves. No holidays or summer breaks. No relief. So just how… https://t.co/AyImsB2hCz";1;1;0
"2018-11-06";"1059853281990709248";"Another great homeschool class in the book. We worked on front choke defense, uchimata throw, 4 ways to get mount,… https://t.co/s0qZiZrU37";1;2;1
"2018-11-06";"1059853186536751104";"Voted today with our little guy in tow! Stood in line! Yeah, for great turnout! #autismawareness #homeschooling https://t.co/lmNNPtxNPM";0;1;1
"2018-11-06";"1059853083826483200";"Another great homeschool class in the book. We worked on front choke defense, uchimata throw, 4 ways to get mount,… https://t.co/B6sMAy20RO";1;2;1
"2018-11-06";"1059853064868429824";"Need your input for an upcoming blog post! The holiday season is here- We're looking for clever tips on managing st… https://t.co/d25B5xbcWe";0;1;1
"2018-11-06";"1059852775016841222";"When homeschool moms brag and think they’re better than other homeschool moms...

Really?!

Every family and child… https://t.co/BEDnSZam77";0;1;1
"2018-11-06";"1059852421139259394";"@TaylorSwift&amp; #JimCarrey: More early history of #Progressive #SocialDarwinist @theDemocrats you support&gt; 1913:year… https://t.co/thN1ialXoL";0;2;2
"2018-11-06";"1059852182487527425";"I'm pretty sure this wasn't for homeschool. But, you never know. :D https://t.co/NvkMYFAr95";0;1;1
"2018-11-06";"1059851887279771649";"<U+0001F600> Big Bad Ben has nothing on this smarty pants! Great work @thewaldockway! #learningtoread #prek #kindergarten… https://t.co/0NnHvGDgrn";1;2;1
"2018-11-06";"1059851458013683712";"@KimYenNguyen68 I was a high school teacher. All the teacher’s unions support liberal politicians. I was not a memb… https://t.co/PVOI4REqRE";0;1;1
"2018-11-06";"1059848996611596288";"Fun For All #Educational #Giveaway #homeschool #learning #learninggames https://t.co/bL5OKdRe5a https://t.co/nTlCqNJE6d";0;1;1
"2018-11-06";"1059848823542046720";"great news!  i've decided to drop out of university and homeschool for my bachelors degree";0;1;1
"2018-11-06";"1059847933330423808";"VIDEO: Algebra Applications: Data Analysis, Segment 4: What Is a What is Adjustable Rate Mortgage? Run a number of… https://t.co/wrF09WSNAn";0;1;1
"2018-11-06";"1059846628486582273";"Sharing My Passion for Cooking #challenge #Cooking #example #experimenting #Health #homeschool #lifeskills… https://t.co/xRxzKEkWmq";0;1;1
"2018-11-06";"1059846008341839872";"A few things to remember when you're feeling worn out.

https://t.co/MwoPBuS8wY

#ihsnet #homeschool #homeschooling… https://t.co/K8tQ24jWBK";1;0;-1
"2018-11-06";"1059845640639995904";"Let your kids flex their minds and get ready to write with pre-writing activities. We've got some suggestions to ge… https://t.co/pfHb94aqqG";0;1;1
"2018-11-06";"1059845529390276609";"Not sure if you’ve picked the right #homeschool #sciencecurriculum for your child? Seek expert advice!… https://t.co/TAZfTgblyq";0;1;1
"2018-11-06";"1059845368605630464";"Civics class for today: <U+2714>
Homeschooling, ftw. https://t.co/73SEfyNg6d";0;1;1
"2018-11-06";"1059844214832484354";"My baby girl proud she went with her daddy to vote as a part of the Texas homeschooling curriculum. She earned her… https://t.co/n17B0WCiBw";0;1;1
"2018-11-06";"1059843847432241152";"School of choice, 
Ive lived on places where it works and other places where the fear of choice never allows it to… https://t.co/efqZSAPgbg";1;1;0
"2018-11-06";"1059843169855127552";"Vote today...you like purple or red bell peppers better?
#garden #urbanhomestead #homeschoolgarden #homeschool https://t.co/oQvnOx7J5i";0;2;2
"2018-11-06";"1059843036748963840";"The 2 boys qualified their 6 ball juggling patterns last night using the new LD Pro from @FlyingClipperHQ so time f… https://t.co/UZJ0e62QYG";0;1;1
"2018-11-06";"1059842990695505920";"I liked a @YouTube video https://t.co/BaEWKjVCIR CAR UPDATE, SCREEN TIME, HOMESCHOOL PREP &amp; JUNK FOOD | Mum of 8 Vlog";1;1;0
"2018-11-06";"1059842856750202880";"In each and every election, it's your rights, it's your freedoms, it's your interests that are on the ballot. Todd… https://t.co/Amy5213Ez2";0;2;2
"2018-11-06";"1059841677286875136";"Add fun to #homeschooling by #gameschooling https://t.co/XjCM78C41O https://t.co/dMMJ4RQ97Z";0;1;1
"2018-11-06";"1059841645942923264";"During high school, the focus of language arts shifts to an even more complex approach.  It is vital that students… https://t.co/rpLBQwCk1g";1;0;-1
"2018-11-06";"1059841550044315648";"At the Homeschool Fair meeting families and showing them the educational programs we have to offer https://t.co/An2FZt04IO";0;1;1
"2018-11-06";"1059841473879986176";"<U+2764><U+FE0F> I love God <U+0001F64F>
<U+2764><U+FE0F> I love helping others
<U+2764><U+FE0F> I love homeschooling our twins
<U+2764><U+FE0F> I love <U+0001F436> 
<U+2764><U+FE0F> I love crafts

What are… https://t.co/RYvPp0O0cs";0;6;6
"2018-11-06";"1059841007544610817";"HUGE List of FREE Homeschool Curriculum &amp; Resources (25 Freebies!) - Money Saving Mom® https://t.co/fbdC0FbIW5 via… https://t.co/SVOfShnlLF";0;1;1
"2018-11-06";"1059840160198787072";"I liked a @YouTube video https://t.co/jZHNZsCp6g WHAT HOMESCHOOL WITH A NEWBORN LOOKS LIKE! | VLOG";0;2;2
"2018-11-06";"1059840086383226880";"#Happy #kids happy #Parents

https://t.co/ocLSPxifR5

#Word #games #children #app #Appstore #ios #iPad #iPhone… https://t.co/jYdIvpeQQZ";0;2;2
"2018-11-06";"1059840083321372672";"The Eavesdropping on the Great Conversation Bundle is designed for juniors and seniors in high school. If your teen… https://t.co/gyJgqo4BF0";0;1;1
"2018-11-06";"1059840049292832770";"HUGE List of FREE Homeschool Curriculum &amp; Resources (25 Freebies!) - Money Saving Mom® https://t.co/fyLPv70h1W via… https://t.co/waCH7y4LVW";0;1;1
"2018-11-06";"1059839371266875392";"How do you run your days? 

-- Loose routine  OR
-- Very scheduled 

#wahm #homeschool #DIYed #entrepreneur";1;0;-1
"2018-11-06";"1059839304170684416";"Activities for Great Christian Writers in Homeschool Co-op https://t.co/ur95n8bzKZ";0;1;1
"2018-11-06";"1059839245572079616";"One of the challenges I have noticed with homeschooling is teaching kids how to properly hold a pencil. I found the… https://t.co/nDlqj9TZWR";0;1;1
"2018-11-06";"1059839155159494657";"From homeschoolinjammies:  Color by Number,  Crossword #Puzzles, Posters = FREE #RESOURCES  For  #Homeschooling : https://t.co/IDj2XWpM5b";0;1;1
"2018-11-06";"1059838302092713985";"WORKSHEET. TI-Nspire Mini-Tutorial: Exploring radical function graphs with sliders. This worksheet supports the TI-… https://t.co/HKoY5K4oGq";1;1;0
"2018-11-06";"1059838142793035776";"Meh, the bigger the house, the more room for books is what I always say. My husband may disagree, our downstairs ha… https://t.co/JbqXIOJjEx";1;0;-1
"2018-11-06";"1059838040632410112";"Found this great mini-lesson, reading material and activity about voting since the Niyah's World and my sun will be… https://t.co/36dqkMtoT1";0;1;1
"2018-11-06";"1059837857404276736";"One of the greatest benefits of homeschooling is that you are able to let your child explore his or her many intere… https://t.co/X2BJKRZ9qO";0;2;2
"2018-11-06";"1059837450065981440";"Have you got a homeschooled teen who's ready for his first part-time job? Try these tips to help him confidently na… https://t.co/vthwsl3dOV";0;1;1
"2018-11-06";"1059836870140575750";"@Davidboro21Dave @MSNBC \"This facts is the best facts I can do\" I take it English isn't your first language. Or did… https://t.co/9i912ebKlz";0;1;1
"2018-11-06";"1059836642024980480";"Guess I’ll go finish up some work for my homeschool";0;1;1
"2018-11-06";"1059836280463331328";"Homeschool Highschool Podcast Ep 48: Why Do Teens Need to Know Great Christian Writers? https://t.co/UUKOLp0gvM";0;1;1
"2018-11-06";"1059835844423532544";"Homeschooling 4 kids is no joke. <U+0001F613>";1;0;-1
"2018-11-06";"1059834945017929734";"@Spacebunny21 Spacebunnys have killed more people with better organization skills than all atheists combined.  

Yo… https://t.co/TvnFVkZqKL";1;1;0
"2018-11-06";"1059834802164129792";"Look, some of us run low on space at home. You want that Pinterest-worthy homeschool space but it just ain't gonna… https://t.co/njKGIXq9Dd";0;1;1
"2018-11-06";"1059834440698871808";"@RussiawithoutBS @Seriouslywtf16 Outlaw homeschooling and everything'll be OK in a couple of generations";1;0;-1
"2018-11-06";"1059833954478493697";"Teaching my nephew can be so difficult at times, but on days like this it is so rewarding #homeschooling";1;2;1
"2018-11-06";"1059833819245826053";"Looking for a fruit of the spirit curriculum/devotional for my 2 &amp; 4 year old. Any recommendations from any of you… https://t.co/0w6ZZShjfv";0;1;1
"2018-11-06";"1059833041210802178";"When your homeschool child says, \"I don't like math!\" Read on! These are great tips to help you rethink mathematics… https://t.co/0u7v89dkJ5";0;2;2
"2018-11-06";"1059832004500508674";"Being the governor of Alaska is like being the principal of a homeschool";0;1;1
"2018-11-06";"1059831936686809088";"#homeschool is the best ... only question I have is why I waited so long ... keep the regulations away from us, and… https://t.co/V13HjBUnoP";0;1;1
"2018-11-06";"1059831635850387456";"Homeschooling Your Kids, Is It The Right Solution For You? - https://t.co/ZsMU2YEw4Y - #Child… https://t.co/Gg5kdo6bzK";0;1;1
"2018-11-06";"1059831544829882369";"Here are some #homeschool tips for helping right-brain learners. #ihsnet https://t.co/AbI5Uf5aDz";0;2;2
"2018-11-06";"1059831538173517824";"@SCB_Ben @jonkerlin maybe there’s already a video (or two) on this topic that I’ve failed to find, but.. young wiza… https://t.co/e1QOXd0HNe";1;0;-1
"2018-11-06";"1059831036945752064";"Homeschool Defense: Standardized Teaching = Top Test Scores? https://t.co/rsqZcMnvHK";0;1;1
"2018-11-06";"1059830788647239688";"Parents’ Choice Classic Toy Award Winner! The Wikki Stix Activity Set is ideal for younger children, ages 3-5 or so… https://t.co/eDzkE5tLKH";0;4;4
"2018-11-06";"1059830084578750469";"@ImChelseaGreen That's why I love homeschooling my daughter <U+0001F60A>";0;1;1
"2018-11-06";"1059829770630897666";"New post: HUGE List of FREE Homeschool Curriculum &amp; Resources (25 Freebies!) https://t.co/qNjJY7q883";0;1;1
"2018-11-06";"1059827433858326528";"Not twins. They just dress alike to confuse the teachers at our homeschool co-op. #pranksters #theydonttrickme… https://t.co/IbOzU8FXHP";1;0;-1
"2018-11-06";"1059827263049527296";"@lydiafhall \"I never insighted hatred.\"

#sic
#homeschooling";1;0;-1
"2018-11-06";"1059826605235863553";"Candy corn catapults, turkey baster relays, turkey geometry..... Check out these great Thanksgiving themed #STEM pr… https://t.co/RA7SdFFMzZ";0;1;1
"2018-11-06";"1059825469971939328";"@EndedRainbows @nickbarrows82 @PBandJenelley_1 She must be so very busy homeschooling Maryssa and making stupid SC videos";1;0;-1
"2018-11-06";"1059825022502649856";"Learn how to type the fun way with FREE Typing Games #homeed #homeschooling https://t.co/RkQ57coLZg https://t.co/nckPK25B2h";0;2;2
"2018-11-06";"1059824410666979333";"It's Election Day: Don't Forget to Vote! Remarkable Surge in Homeschooling Harassment - https://t.co/2N0RfNqV38";1;1;0
"2018-11-06";"1059824122904133632";"I LOVED homeschooling! https://t.co/ooHcJkI1YJ";0;1;1
"2018-11-06";"1059824005006409740";"Have you seen our Homeschool-Friendly Colleges Directory? https://t.co/uK4QzIujw0 https://t.co/o9pBvZgPlW";0;1;1
"2018-11-06";"1059823660868005888";"Getting it all done can be overwhelming.  Just remember to be the parent first. The rest will fall in place with ju… https://t.co/evyys0p1lf";2;0;-2
"2018-11-06";"1059823644484997120";"Interruptions will come. Planning to be ready for them is very helpful.  #homeschool https://t.co/YUCczuzehi";1;2;1
"2018-11-06";"1059823408794480640";"WORKSHEET. TI-Nspire Mini-Tutorial: Creating a histogram. This worksheet supports the TI-Nspire Mini-Tutorial video… https://t.co/0ySamxVPoO";0;1;1
"2018-11-06";"1059822879947345922";"10 Things Your Kids Need to Hear : https://t.co/yb8Jh2wwUA 'As parents, we love our children and  think they are th… https://t.co/FHWjKz14Dh";0;1;1
"2018-11-06";"1059822748841766913";"For graduates of the Homeschool Consistency Boot Camp, Homeschool Strong offers on-going accountability, conversati… https://t.co/QaOgMDbCao";0;1;1
"2018-11-06";"1059822743485640705";"Take a look at ideas for Chemistry experiments for every grade - 100 great ideas! https://t.co/ApOfqo2GmE… https://t.co/gvEqZNqGuj";0;1;1
"2018-11-06";"1059820440594628609";"@revjackashcraft She’s right.  Transition is hard but he’s great once he knows the “rules,” so to speak, and can ma… https://t.co/jvAOJTw6nO";1;2;1
"2018-11-06";"1059819340533587969";"hey so anyone wanna homeschool me for free cause i’m TIRED OF THIS SCHOOL <U+0001F920>";1;1;0
"2018-11-06";"1059819161193459718";"I'm guest posting today! Come on over and read about how to simplify your Thanksgiving holiday! Stop by the blog an… https://t.co/Tec6xrCyA5";0;1;1
"2018-11-06";"1059818406550138881";"Homeschool Humor https://t.co/WEZMoJY3q3 via @wordpressdotcom";0;1;1
"2018-11-06";"1059818197266915330";"@fiero20 Homeschooling, where religious zealots brainwash their kids and/or exclude them from being a functioning p… https://t.co/pBTcjgEHlv";1;0;-1
"2018-11-06";"1059818183954173954";"Clay Vessels In Progress - Homeschool 101 https://t.co/qw7yYdKyIM via @LisaQthinks https://t.co/xaWM4HLmpJ";0;1;1
"2018-11-06";"1059818166430371842";"Homeschooling For Black Liberation https://t.co/Lv8JPoqgbo by @BlackParenting1 #blacktwitter";0;1;1
"2018-11-06";"1059817957986091008";"Bicarb and vinegar rockets today at homeschool. I now smell like a chip shop.";1;1;0
"2018-11-06";"1059817026691256325";"Don't Miss These Special Homeschooling Events - https://t.co/8UVdxblfl9 https://t.co/VpbOcrvfhy";1;0;-1
"2018-11-06";"1059817022563983360";"The Fail-Proof Response for the Homeschooling Naysayers https://t.co/BnNwOdjfhe";1;0;-1
"2018-11-06";"1059816981489172482";"Andy and I agre listening to a podcast about fact checking, confirmation bias and professional journalism standards. Homeschool, ftw.";1;1;0
"2018-11-06";"1059815935178092544";"IF THIS DOESN'T MAKE YOU FINALLY HOMESCHOOL YOUR KIDS...I DON'T KNOW WHAT WILL! PROTECT YOUR KIDS PARENTS!… https://t.co/M1LeVzIddU";0;1;1
"2018-11-06";"1059815586895724544";"@emediaworld @gofundme @ViralExpNotify Pic of me (yes sorry I'm swelling up from retaining water thanks to blood cl… https://t.co/iRfQpt30dC";2;0;-2
"2018-11-06";"1059815429781315591";"Reminder: In addition to Republican House members like Barbara Comstock, there's a 100% pro-life, pro-gun, pro-spen… https://t.co/uGe7ts7iBg";0;1;1
"2018-11-06";"1059814183297007617";"Learning Ideas - Grades K-8: Pumpkin Fun https://t.co/B6VtEwVxEQ #education #homeschool #math #literacy #kids #teachers";0;1;1
"2018-11-06";"1059812706516131842";"@MicrosoftEDU Is there a way to sign up for O365 Homeschool Program?  Our two sons would love to work with Minecraf… https://t.co/1mh5XMYF33";0;2;2
"2018-11-06";"1059811980817645570";"\"Studying \"around the world\" can help you homeschool through the holidays without losing your mind.\"… https://t.co/Nf7KVux0yZ";1;0;-1
"2018-11-06";"1059811660263763968";"@AMike4761 @muchmoresalt Well, they already leave out massive chunks of important history, so I guess this is just… https://t.co/Z6GFp9gU6g";0;2;2
"2018-11-06";"1059811644858163200";"What's your biggest question (or struggle) with #homeschooling right NOW? I'm talking anything from \"I don't think… https://t.co/yUpHE4miGH";1;1;0
"2018-11-06";"1059811627934003201";"In the old days, bundling meant something different than it does today.  But with Amazon Whispersync, I feel like m… https://t.co/9IznMH0Rfw";0;1;1
"2018-11-06";"1059810160724590593";"@HansonOak As close as we can get between having to homeschool and work. But hey, it’s a great experience.";0;2;2
"2018-11-06";"1059809751217958913";"@TiffanyRae79 I like what charter schools do in weakening the establishment, but there is no real way to virtue apa… https://t.co/JTVLTe1yKx";1;2;1
"2018-11-06";"1059809481352187909";"Join Global #gtchat ( #gifted/#talented ) Powered by #TAGT @TXGifted this week for \"Benefits of Online Learning for… https://t.co/anJpAICS66";0;3;3
"2018-11-06";"1059809204662427655";"2 hour delays always make me regret not homeschooling.";2;0;-2
"2018-11-06";"1059809156851351552";"Just voted with these kids! So important - get out and vote!
.
.
.
#kids #govote #ivoted #homeschool #homeschooling… https://t.co/muRRWEGlaK";0;1;1
"2018-11-06";"1059808138449375233";"VIDEO: TI-Nspire CX Mini-Tutorial: Graphs of Inequalities with Sliders. In this TI-Nspire CX tutorial, the Graph Wi… https://t.co/ZS7nCHjKzz";1;0;-1
"2018-11-06";"1059807959524499457";"I don't think we are normalizing sleep deprivation or putting baby first (though let's be real, baby's survival is… https://t.co/oEcapZnUnq";0;1;1
"2018-11-06";"1059807927765254144";"Worried you won't have enough time to homeschool your kids? Here's how you can do it in just five hours a week! https://t.co/4A1R6Bz0PH";1;1;0
"2018-11-06";"1059807725339754499";"Is your homeschooling curriculum overwhelming you? You can take back control! Here's what to do when you have too m… https://t.co/X9aIrgbydC";1;0;-1
"2018-11-06";"1059807639343939590";"10 Enjoyable Math Crafts and Activities  #homeschool
 
“Don’t get me wrong, I admit there’s a certain beauty to the… https://t.co/2Y7cbmunBA";1;2;1
"2018-11-06";"1059807366907117568";"@kenbone18 No problem, just drive up to Chicago and vote again!";1;0;-1
"2018-11-06";"1059807180583505921";"Super thanks tita Kat tito Sydchris and baby soleil for the pasalubong. Ready na po kame for our art class <U+0001F60D><U+0001F60D><U+0001F60D> mwah… https://t.co/s5YuYNYn37";0;2;2
"2018-11-06";"1059805128168034304";"Interesting article about more children being home-schooled #inclusion #homeschooling #ASN https://t.co/Z6uprnRhgY";0;1;1
"2018-11-06";"1059803202252693505";"@TheBlackSchlr @Constantine2353 She was so remarkable. My grandkids were excited when we had a Harriet Tubman birth… https://t.co/lvc9DwiixU";0;2;2
"2018-11-06";"1059801080157081600";"This was one of best trips...to Dallas. And a great homeschool day! https://t.co/vsn1PDARcG";0;2;2
"2018-11-06";"1059800572805763076";"12 Positive Lessons to Teach Our Kids from Election Week https://t.co/A9CtncGhGP https://t.co/L9KqaaxsUM";0;1;1
"2018-11-06";"1059800441503039488";"20 FUNDA Physical Activities For FREE !! <U+0001F642>
https://t.co/rvwdxacaUa …

Get active and move with FUNDA using these Ph… https://t.co/e5kTu4ojFZ";0;1;1
"2018-11-06";"1059800061326966785";"Roadschooling is flexible and works well for all ages and learning abilities! #homeschool https://t.co/u8Suo5GVB7 via @wdcornelison";0;3;3
"2018-11-06";"1059798777115172864";"During the Thanksgiving season, do we really consider what we are thankful for on a deeper level? Take the free GRA… https://t.co/UZkhVf64F7";0;2;2
"2018-11-06";"1059798006181060608";"Spread the love, Tweeps. You don't have to be a #homeschool family to incorporate these activities into your kids'… https://t.co/iDCnSOtaqA";0;1;1
"2018-11-06";"1059797674453598208";"#Homeschooling is hard! We can become busy, distracted, and overwhelmed with all the things we need to do. But with… https://t.co/uSy2ZQHuAX";2;0;-2
"2018-11-06";"1059797439085862915";"Homeschool Crew Review: Kidzaw Master Kitz The Starry Night https://t.co/VzfxiVd1bm";0;1;1
"2018-11-06";"1059797064354164738";"How to Prepare Your Kids for Meaningful and Worthy Lives https://t.co/pd7zcldKw8 https://t.co/dkvcA6WVfS";0;2;2
"2018-11-06";"1059796943042428928";"Share this lovenote and celebrate! #MakeEveryDayAHoliday #LoveNotes #OnMyWalkWithGod  #amwriting #homeschool… https://t.co/7TFLwqM3Mi";0;1;1
"2018-11-06";"1059796312256856065";"Add a creative touch to your classroom with these cards! Daps &amp; Slaps: Numbers 0-50 will make learning numbers FUN… https://t.co/Iii7oiRZSN";0;2;2
"2018-11-06";"1059795329288146946";"Children grow up knowing that their heart's important for their bodies, but not all of them know how it actually wo… https://t.co/y1O9dnl0pu";0;1;1
"2018-11-06";"1059795291094814727";"Jack the Police Dog, a great demonstration of the skills needed to be a good police dog and handler.… https://t.co/oCPWwXXl5G";0;2;2
"2018-11-06";"1059795034596360192";"Whether you are just looking for a great set of books to read or you need books to add to your homeschool lessons,… https://t.co/7AZySZacnh";0;1;1
"2018-11-06";"1059794632970776576";"These studio ass kids is one of the reasons we Homeschool. Ugh, his parents should have raised him right so he did… https://t.co/78lmXroMN7";1;1;0
"2018-11-06";"1059794541132333062";"Are you looking for a great way to include classic, living kids' books in your #homeschool? This post has over 100… https://t.co/Rw5kHlSvUt";0;2;2
"2018-11-06";"1059793857808867329";"Colouring Place: Colouring pencils and eraser (colouring page) #free #colouring #coloring #kids #homeschool https://t.co/L78eE3lTy3";0;1;1
"2018-11-06";"1059793482716450816";"A BJU Press Homeschool Distance Learning course is a life-saver for parents and a means of independent learning for… https://t.co/sTs8pFtYnN";0;1;1
"2018-11-06";"1059792884176748544";"Why Happy Homeschool Moms Are Planners - https://t.co/YYEh4Y1aOd #ihsnet https://t.co/zO4lgCltME";0;1;1
"2018-11-06";"1059792854636208128";"@CatholicDrinkie @elizabethfoss I’d be happy to let him sit in on our American Government class at homeschool co-op… https://t.co/OdxsBBHlal";0;1;1
"2018-11-06";"1059792407053635584";"My niece is taking her first big test today and she’s so nervous <U+0001F629> I hated those days I wish I can homeschool her";2;0;-2
"2018-11-06";"1059792329433858049";"FREE Children's Breathing Exercises for teachers, parents, childminders and homeschool educators. <U+0001F9E0><U+0001F331>

Download your… https://t.co/2yuGDIpKSM";0;1;1
"2018-11-06";"1059792139054473216";"Homeschool Crew Review: Kidzaw Master Kitz The Starry Night @HomeschoolCrew @kidzaw #hsreviews #art #homeschoolart… https://t.co/bf7O49Zs7B";0;1;1
"2018-11-06";"1059791643841323008";"Take advantage of today's learning opportunities with your kids. Here are 14 Exciting Election Learning Activities!… https://t.co/8lnfuY8Vyb";0;2;2
"2018-11-06";"1059791540439138304";"Homeschool Planning at Hodgepodge
A round up of all my helpful habits on homeschool planning at Hodgepodge!… https://t.co/yyRkqRyLsv";0;1;1
"2018-11-06";"1059791334943408129";"My homeschooled baby gets the best of both worlds. Tailored education &amp; the time to develop her passion to be a… https://t.co/icYSxyIHlS";0;2;2
"2018-11-06";"1059790629910315009";"#Congratulations to Lia, our Student Of The Month for October! <U+2728><U+0001F389><U+0001F388><U+0001F3B5><U+0001F3B6><U+0001F44F><U+0001F604><U+0001F44D> 
Lia in Angola, Africa, takes Skype #guitar… https://t.co/zC20IhbJuZ";0;1;1
"2018-11-06";"1059789998248153088";"One of the dreaded grammar concepts to teach and master is when to use who vs. whom. Free worksheet to help… https://t.co/PIoTfcKswX";0;2;2
"2018-11-06";"1059789557665800199";"22 November Holidays to Celebrate in Your Homeschool! https://t.co/MYmaoNzwLg";0;1;1
"2018-11-06";"1059787436782481408";"Wow! We had a 20 hour day yesterday doing a Boston trip with 140 other Homeschoolers. We live Maine so it was a lon… https://t.co/1XUPFwx4lS";0;1;1
"2018-11-06";"1059787177750683649";"Homeschool lunch time and I pop on here, my teen - \"I thought you had lots of work to do, you won't get it done nos… https://t.co/YibslyL63g";0;1;1
"2018-11-06";"1059785988048896000";"Fun #Thanksgiving #craft ideas! https://t.co/67Hqk9cq86 #homeschooling https://t.co/SVtRMRJYc4";0;1;1
"2018-11-06";"1059785437043179520";"Join a safe \"facebook-like\" community just for homeschooling famlies! It's growing strong and it's free! Go to https://t.co/Y0NqPBdITJ";0;4;4
"2018-11-06";"1059783061229846528";"Great for Sunday School Teachers, Homeschoolers and Parents. Visit us at TPT https://t.co/I5veWxYMfq   OR Amazon… https://t.co/S0PEO0OO89";0;1;1
"2018-11-06";"1059781751453691909";"\"But, there are a few things that we've done that make this much easier.\" https://t.co/0tJ3q5H06W #Highschool… https://t.co/cHlRD9Cfrj";0;1;1
"2018-11-06";"1059780094896627712";"Encourage kids to learn at home with Exemplar Education. #education #homeed #homeschool https://t.co/jSE8TjTG10 https://t.co/9IReEG2R9s";0;2;2
"2018-11-06";"1059778578362101760";"Let me guess,  #Maryland #homeschool moms. You've got a civics field trip planned for today, right?";0;1;1
"2018-11-06";"1059777602284675072";"It's Election Day - Remember to cast your vote and elect representatives that will protect our freedom!… https://t.co/vlJxNrIGI7";0;2;2
"2018-11-06";"1059777529102430208";"Super Simple Thanksgiving Craft ideas for you to do with your Kids! https://t.co/mhwIVUl6tc #homeschooling… https://t.co/8z1crOa8wb";0;1;1
"2018-11-06";"1059777450396200960";"What about homeschooling makes you most thankful?

For me, it was the opportunity to get to know my children in a w… https://t.co/wUk5drr5gR";0;1;1
"2018-11-06";"1059777438891163648";"#Homeschooling and #PottyTraining at the same time? It's a tough job but someone's gotta do it! https://t.co/Y93tZn3nMF";0;1;1
"2018-11-06";"1059776498490597377";"Ministry of Education - Science and Culture: Sign to Support Freedom of Education and Homeschooling in Iceland! - S… https://t.co/0zqisFA0wx";0;2;2
"2018-11-06";"1059775847387803648";"You can also vote for Forked  Deer Homeschool Parade by listening to their CD \"With all due respect, Baseball.\" on… https://t.co/AbFUMxiST9";0;1;1
"2018-11-06";"1059774944899424257";"Mission Catastrophe! Creative writing with DS12 using the free youngwriterscw resources <U+0001F60A>
.
.
#100daysofhomeed… https://t.co/xy3oFzsHB2";1;2;1
"2018-11-06";"1059774634072162305";"Mission Catastrophe! Creative writing with DS12 using the free youngwriterscw resources <U+0001F60A>
.
.
#100daysofhomeed… https://t.co/OWooPhD3kr";1;2;1
"2018-11-06";"1059773821182509056";"Atlas and I getting our nests ready for Kevin <U+0001F36A>

#homeschool #illustration @jabberworks @philipreeve1 #dartmoor… https://t.co/0jxnXmYGT1";0;1;1
"2018-11-06";"1059772641366687744";"I really want it to be planned and controlled.. My other fear is finding a partner who won't share the same sentime… https://t.co/6XkMQqzg1o";1;0;-1
"2018-11-06";"1059770620504879104";"homeschooling is fucking great and all, but im never gonna get to go to homecoming or prom and honestly that hurts a bit";2;1;-1
"2018-11-06";"1059770618768371712";"It's #coffee o'clock
Good Morning #goodmorning #gm #blogger #blogsite #blog #blogsite website #podcast #podcaster… https://t.co/iZGqIavPgK";0;1;1
"2018-11-06";"1059769808860995585";"Just can't get over how cute these were! I wanted to take them all home. <U+2764><U+FE0F> #waynethiebaud inspired #mixedmedia… https://t.co/tsUHZS1PiS";0;1;1
"2018-11-06";"1059768859702505474";"#Iceland’s primary school system is rapidly deteriorating. A third of Iceland’s young men are illiterate after ten… https://t.co/1O6PoylmiQ";2;0;-2
"2018-11-06";"1059767750678130689";"5 colorful rubber ducks - Teach Colors - Video for Kids Babies children https://t.co/smoKY7WExL #forchildren… https://t.co/2bSQAgXd8N";0;1;1
"2018-11-06";"1059767609577627648";"@omi_tariah That's sad. Old-school homeschool methods taught social interaction/etiquette. But people don't know be… https://t.co/KPLSPdagjV";1;0;-1
"2018-11-06";"1059767405063426049";"I added a video to a @YouTube playlist https://t.co/VgCiYQqpTZ #Anxiety Care, #Momhood &amp; Beyond! | #Homeschooling #WAHM &amp; Finding Time";1;0;-1
"2018-11-06";"1059763209803046912";"This site/game is really cool and has my two wanting to do loads of maths, can set it to their year and its free <U+0001F600>… https://t.co/fsnZxF6V3T";0;2;2
